1.38671,-0.397118,-0.193664,-0.894959
0.872665,2.05071,-1.34571,0.784599
1.68085,1.96945,0.623423,1.87033
-1.65082,1.36535,-1.90525,1.18927
-1.0631,0.305961,-0.656599,-1.48334
-1.16967,-1.53007,1.23266,-1.59143
1.84611,-0.516347,1.44712,1.68645
0.157613,-0.737948,-0.346561,1.57712
-0.172499,0.0662409,0.125744,0.209934
-0.238275,-0.150488,-0.715576,1.59062
-1.47388,0.377666,0.479584,-0.506219
1.41463,-0.727559,-0.437214,-0.479097
-0.781387,0.941981,0.308634,0.880887
1.62057,-0.469291,-0.802845,0.898281
-0.648271,0.276185,-1.67312,-0.66017
0.0390766,-0.981809,0.614305,0.478216
1.51514,0.975377,0.400176,-1.15399
1.28682,-0.171209,-1.45227,-0.243302
-1.61099,0.307225,-1.29698,1.87378
0.90805,1.5292,1.30517,-0.0476987
-0.677366,0.662794,0.68176,-0.560364
-0.302694,1.2058,-1.33128,1.78217
1.34677,-0.404416,-0.295043,1.94632
0.204439,-1.19864,-1.52793,0.0886775
1.51614,0.62509,-0.991737,-0.387967
0.867997,-0.583439,1.12328,-0.199022
-2.27926,1.07051,1.65508,-1.52679
0.875254,-0.310687,-0.455232,-1.78583
-1.49187,-1.84182,0.505956,-1.20123
-1.10296,0.0944515,-1.2672,-0.296436
-1.45912,-1.13077,1.44896,-0.903073
-1.06516,0.490167,-0.7,-1.51808
0.44157,-0.0887598,-1.32231,2.19184
1.07706,0.00273522,-0.348995,0.179082
-0.531083,0.468777,-1.05161,1.43195
-1.50013,-1.85387,0.715911,0.736358
0.915115,-0.520067,1.7072,0.240755
1.77514,-1.36895,-0.150528,1.44808
1.8162,0.870632,0.711331,-0.660948
-0.735971,0.05659,0.585058,-1.40556
-1.40099,-0.424675,0.579536,-1.63232,-0.357679,-1.44935,-1.26988,-0.84176,-1.31927,1.00158,-0.435676,-0.321753,-1.64922,-0.471196,-1.2837,-1.14705,-0.457454,1.67575,-1.77307,1.95477,-0.298144,-0.834809,-0.493844,-1.91491,-1.91684,1.74689,2.01533,1.46076,1.04149,-1.61546,-1.03729,0.345542,1.56394,-0.830433,1.05387,-1.54771,1.67249,-0.495775,1.63859,1.77338
-0.790062,1.93051,-0.727007,1.76141,1.15393,-0.98662,-1.29648,-0.803569,-0.71231,0.776841,0.931058,0.856196,-1.35172,-1.22242,-0.0109812,0.131116,0.392968,1.25939,-0.251584,0.337224,0.359248,-1.47283,-0.728886,-1.823,1.46842,0.928511,-1.94944,0.291385,1.9611,1.45365,0.609619,-1.60827,-1.12907,0.919609,0.423584,-0.182131,-0.337455,1.13271,-1.65864,0.352269
1.27415,1.51064,-0.149795,1.46301,-0.653662,0.927508,-0.352887,0.010593,1.05534,-0.0520349,0.526804,1.13717,-0.690477,-1.82413,0.531797,1.02261,1.83651,0.745574,1.91002,0.365495,1.835,-0.568096,-0.964257,0.466547,0.179084,0.817081,-0.308204,-1.01647,-1.29205,-0.912311,1.51164,0.79605,-1.76121,-1.8755,1.20076,0.0559739,-0.304147,-0.812553,-1.8743,1.40787
